,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
599,1610612746,0022300099,"OCT 29, 2023",LAC vs. SAS,W,2,1,0.667,240,47,91,0.516,16,42,0.381,13,21,0.619,9,39,48,23,15,5,16,16,123
600,1610612746,0022300085,"OCT 27, 2023",LAC @ UTA,L,1,1,0.5,240,41,77,0.532,14,35,0.4,22,28,0.786,6,30,36,17,8,6,14,22,118
601,1610612746,0022300074,"OCT 25, 2023",LAC vs. POR,W,1,0,1.0,240,47,90,0.522,16,34,0.471,13,16,0.813,14,31,45,36,11,7,17,20,123
602,1610612747,0022300869,"MAR 02, 2024",LAL vs. DEN,L,33,29,0.532,240,47,89,0.528,12,29,0.414,8,11,0.727,6,25,31,33,5,4,7,9,114
603,1610612747,0022300856,"FEB 29, 2024",LAL vs. WAS,W,33,28,0.541,265,53,101,0.525,8,23,0.348,20,24,0.833,7,38,45,30,6,6,11,16,134
604,1610612747,0022300848,"FEB 28, 2024",LAL @ LAC,W,32,28,0.533,240,47,86,0.547,14,36,0.389,8,10,0.8,8,31,39,28,6,5,15,12,116
605,1610612747,0022300818,"FEB 25, 2024",LAL @ PHX,L,31,28,0.525,240,47,90,0.522,15,35,0.429,4,8,0.5,3,31,34,28,7,4,10,14,113
606,1610612747,0022300813,"FEB 23, 2024",LAL vs. SAS,W,31,27,0.534,240,49,95,0.516,11,27,0.407,14,18,0.778,10,36,46,28,7,4,12,18,123
607,1610612747,0022300802,"FEB 22, 2024",LAL @ GSW,L,30,27,0.526,240,43,88,0.489,10,35,0.286,14,21,0.667,10,31,41,28,5,9,11,18,110
608,1610612747,0022300788,"FEB 14, 2024",LAL @ UTA,W,30,26,0.536,240,52,91,0.571,14,31,0.452,20,24,0.833,5,32,37,34,8,4,9,13,138
609,1610612747,0022300776,"FEB 13, 2024",LAL vs. DET,W,29,26,0.527,240,43,84,0.512,14,35,0.4,25,30,0.833,7,40,47,32,6,11,15,14,125
610,1610612747,0022300747,"FEB 09, 2024",LAL vs. NOP,W,28,26,0.519,240,49,88,0.557,14,31,0.452,27,32,0.844,5,27,32,32,5,5,7,20,139
611,1610612747,0022300740,"FEB 08, 2024",LAL vs. DEN,L,27,26,0.509,240,41,89,0.461,8,25,0.32,16,22,0.727,10,29,39,27,12,10,7,10,106
612,1610612747,0022300713,"FEB 05, 2024",LAL @ CHA,W,27,25,0.519,240,50,89,0.562,8,34,0.235,16,19,0.842,7,41,48,36,5,6,16,12,124
613,1610612747,0022300701,"FEB 03, 2024",LAL @ NYK,W,26,25,0.51,240,39,80,0.488,12,31,0.387,23,27,0.852,3,35,38,28,4,11,5,16,113
614,1610612747,0022300684,"FEB 01, 2024",LAL @ BOS,W,25,25,0.5,240,38,94,0.404,19,36,0.528,19,26,0.731,15,37,52,30,11,2,7,8,114
615,1610612747,0022300669,"JAN 30, 2024",LAL @ ATL,L,24,25,0.49,240,48,90,0.533,12,33,0.364,14,25,0.56,7,30,37,28,12,3,14,16,122
616,1610612747,0022300662,"JAN 29, 2024",LAL @ HOU,L,24,24,0.5,240,45,91,0.495,13,35,0.371,16,26,0.615,4,31,35,26,10,6,12,13,119
617,1610612747,0022300650,"JAN 27, 2024",LAL @ GSW,W,24,23,0.511,290,49,101,0.485,9,27,0.333,38,43,0.884,7,48,55,33,9,5,19,21,145
618,1610612747,0022300633,"JAN 25, 2024",LAL vs. CHI,W,23,23,0.5,240,53,87,0.609,20,31,0.645,15,20,0.75,5,25,30,35,10,4,12,21,141
619,1610612747,0022300618,"JAN 23, 2024",LAL @ LAC,L,22,23,0.489,240,45,92,0.489,11,32,0.344,15,22,0.682,13,28,41,27,9,8,15,15,116
620,1610612747,0022300605,"JAN 21, 2024",LAL vs. POR,W,22,22,0.5,240,47,86,0.547,13,33,0.394,27,29,0.931,10,35,45,28,9,6,12,18,134
621,1610612747,0022300591,"JAN 19, 2024",LAL vs. BKN,L,21,22,0.488,240,40,90,0.444,12,33,0.364,20,24,0.833,10,34,44,31,7,3,14,11,112
622,1610612747,0022300577,"JAN 17, 2024",LAL vs. DAL,W,21,21,0.5,240,49,91,0.538,12,28,0.429,17,24,0.708,9,36,45,33,8,1,10,15,127
623,1610612747,0022300565,"JAN 15, 2024",LAL vs. OKC,W,20,21,0.488,240,44,84,0.524,8,24,0.333,16,18,0.889,8,36,44,30,7,9,17,12,112
624,1610612747,0022300549,"JAN 13, 2024",LAL @ UTA,L,19,21,0.475,240,46,92,0.5,13,29,0.448,20,24,0.833,7,33,40,30,6,8,12,23,125
625,1610612747,0022300531,"JAN 11, 2024",LAL vs. PHX,L,19,20,0.487,240,40,80,0.5,13,34,0.382,16,25,0.64,7,30,37,33,8,4,18,19,109
626,1610612747,0022300516,"JAN 09, 2024",LAL vs. TOR,W,19,19,0.5,240,44,81,0.543,16,36,0.444,28,36,0.778,5,34,39,34,6,4,15,16,132
627,1610612747,0022300505,"JAN 07, 2024",LAL vs. LAC,W,18,19,0.486,240,42,82,0.512,11,29,0.379,11,16,0.688,8,32,40,23,9,6,19,11,106
628,1610612747,0022300491,"JAN 05, 2024",LAL vs. MEM,L,17,19,0.472,240,42,85,0.494,10,28,0.357,19,27,0.704,8,27,35,26,13,3,13,14,113
629,1610612747,0022300475,"JAN 03, 2024",LAL vs. MIA,L,17,18,0.486,240,35,83,0.422,4,30,0.133,22,24,0.917,9,41,50,29,3,6,21,14,96
630,1610612747,0022300446,"DEC 31, 2023",LAL @ NOP,L,17,17,0.5,240,39,82,0.476,10,32,0.313,21,25,0.84,4,31,35,26,8,10,13,15,109
631,1610612747,0022300443,"DEC 30, 2023",LAL @ MIN,L,17,16,0.515,240,37,88,0.42,7,24,0.292,25,32,0.781,8,31,39,23,12,4,10,15,106
632,1610612747,0022300428,"DEC 28, 2023",LAL vs. CHA,W,17,15,0.531,240,52,97,0.536,15,30,0.5,14,14,1.0,5,37,42,41,11,7,11,21,133
633,1610612747,0022300403,"DEC 25, 2023",LAL vs. BOS,L,16,15,0.516,240,43,90,0.478,13,32,0.406,16,21,0.762,13,30,43,24,4,1,12,19,115
634,1610612747,0022300397,"DEC 23, 2023",LAL @ OKC,W,16,14,0.533,240,47,90,0.522,16,32,0.5,19,23,0.826,8,36,44,37,7,7,9,13,129
635,1610612747,0022300380,"DEC 21, 2023",LAL @ MIN,L,15,14,0.517,240,41,83,0.494,10,24,0.417,19,24,0.792,7,31,38,21,6,6,17,18,111
636,1610612747,0022300370,"DEC 20, 2023",LAL @ CHI,L,15,13,0.536,240,42,94,0.447,12,37,0.324,12,15,0.8,8,32,40,27,7,7,13,11,108
637,1610612747,0022300359,"DEC 18, 2023",LAL vs. NYK,L,15,12,0.556,240,42,99,0.424,13,41,0.317,12,13,0.923,9,32,41,29,9,3,10,17,109
638,1610612747,0022300331,"DEC 15, 2023",LAL @ SAS,L,15,11,0.577,240,43,89,0.483,11,36,0.306,18,28,0.643,9,34,43,32,5,5,6,15,115
639,1610612747,0022300316,"DEC 13, 2023",LAL @ SAS,W,15,10,0.6,240,49,91,0.538,14,35,0.4,10,17,0.588,5,41,46,31,14,4,16,16,122
640,1610612747,0022300306,"DEC 12, 2023",LAL @ DAL,L,14,10,0.583,240,49,91,0.538,15,29,0.517,12,18,0.667,10,30,40,34,4,4,15,20,125
641,1610612747,0022301230,"DEC 07, 2023",LAL vs. NOP,W,14,9,0.609,240,47,86,0.547,17,35,0.486,22,29,0.759,11,48,59,31,6,4,14,16,133
642,1610612747,0022301203,"DEC 05, 2023",LAL vs. PHX,W,13,9,0.591,240,38,102,0.373,9,30,0.3,21,25,0.84,21,24,45,24,11,2,9,19,106
643,1610612747,0022300291,"DEC 02, 2023",LAL vs. HOU,W,12,9,0.571,240,40,89,0.449,8,27,0.296,19,27,0.704,9,39,48,24,11,7,9,17,107
644,1610612747,0022300271,"NOV 30, 2023",LAL @ OKC,L,11,9,0.55,240,36,81,0.444,11,33,0.333,27,32,0.844,7,34,41,24,6,2,13,20,110
645,1610612747,0022300258,"NOV 29, 2023",LAL @ DET,W,11,8,0.579,240,45,88,0.511,12,34,0.353,31,38,0.816,8,41,49,28,7,10,12,12,133
646,1610612747,0022300255,"NOV 27, 2023",LAL @ PHI,L,10,8,0.556,240,39,83,0.47,7,28,0.25,9,13,0.692,6,26,32,23,3,4,17,18,94
647,1610612747,0022300242,"NOV 25, 2023",LAL @ CLE,W,10,7,0.588,240,47,90,0.522,9,27,0.333,18,21,0.857,9,35,44,34,9,8,18,15,121
648,1610612747,0022300238,"NOV 22, 2023",LAL vs. DAL,L,9,7,0.563,240,39,84,0.464,11,29,0.379,12,19,0.632,9,42,51,26,1,2,11,17,101
649,1610612747,0022300042,"NOV 21, 2023",LAL vs. UTA,W,9,6,0.6,240,49,86,0.57,11,29,0.379,22,27,0.815,9,43,52,35,6,5,13,15,131
650,1610612747,0022300216,"NOV 19, 2023",LAL vs. HOU,W,8,6,0.571,240,39,83,0.47,6,29,0.207,21,29,0.724,10,32,42,26,13,1,17,13,105
651,1610612747,0022300036,"NOV 17, 2023",LAL @ POR,W,7,6,0.538,240,40,81,0.494,12,29,0.414,15,22,0.682,11,33,44,27,11,6,18,16,107
652,1610612747,0022300198,"NOV 15, 2023",LAL vs. SAC,L,6,6,0.5,240,42,83,0.506,11,29,0.379,15,19,0.789,7,36,43,25,12,6,23,17,110
653,1610612747,0022300026,"NOV 14, 2023",LAL vs. MEM,W,6,5,0.545,240,47,81,0.58,22,35,0.629,18,24,0.75,10,44,54,30,4,10,18,13,134
654,1610612747,0022300187,"NOV 12, 2023",LAL vs. POR,W,5,5,0.5,240,41,84,0.488,4,19,0.211,30,37,0.811,7,34,41,27,8,4,9,11,116
655,1610612747,0022300015,"NOV 10, 2023",LAL @ PHX,W,4,5,0.444,240,42,84,0.5,12,27,0.444,26,34,0.765,9,34,43,27,9,7,11,20,122
656,1610612747,0022300163,"NOV 08, 2023",LAL @ HOU,L,3,5,0.375,240,36,85,0.424,7,25,0.28,15,24,0.625,5,29,34,20,7,6,9,18,94
657,1610612747,0022300150,"NOV 06, 2023",LAL @ MIA,L,3,4,0.429,240,44,81,0.543,8,26,0.308,11,14,0.786,5,33,38,28,6,5,17,17,107
658,1610612747,0022300134,"NOV 04, 2023",LAL @ ORL,L,3,3,0.5,240,37,84,0.44,8,30,0.267,19,21,0.905,10,30,40,17,6,10,17,21,101
659,1610612747,0022300127,"NOV 01, 2023",LAL vs. LAC,W,3,2,0.6,265,46,90,0.511,11,32,0.344,27,36,0.75,9,42,51,28,10,9,14,24,130
660,1610612747,0022300111,"OCT 30, 2023",LAL vs. ORL,W,2,2,0.5,240,42,79,0.532,8,27,0.296,14,18,0.778,3,37,40,28,7,10,16,17,106
661,1610612747,0022300100,"OCT 29, 2023",LAL @ SAC,L,1,2,0.333,265,43,98,0.439,15,45,0.333,26,34,0.765,8,45,53,27,4,4,12,22,127
662,1610612747,0022300076,"OCT 26, 2023",LAL vs. PHX,W,1,1,0.5,240,36,84,0.429,5,29,0.172,23,29,0.793,8,34,42,24,14,7,16,23,100
663,1610612747,0022300061,"OCT 24, 2023",LAL @ DEN,L,0,1,0.0,240,41,90,0.456,10,29,0.345,15,20,0.75,13,31,44,23,5,4,11,18,107
664,1610612748,0022300867,"MAR 02, 2024",MIA vs. UTA,W,34,26,0.567,240,46,88,0.523,13,34,0.382,21,25,0.84,8,26,34,33,6,6,6,20,126
665,1610612748,0022300855,"FEB 29, 2024",MIA @ DEN,L,33,26,0.559,240,35,83,0.422,7,26,0.269,20,24,0.833,9,36,45,21,10,1,14,16,97
666,1610612748,0022300842,"FEB 27, 2024",MIA @ POR,W,33,25,0.569,240,37,70,0.529,14,26,0.538,18,26,0.692,6,28,34,29,8,8,18,19,106
667,1610612748,0022300831,"FEB 26, 2024",MIA @ SAC,W,32,25,0.561,240,45,87,0.517,11,30,0.367,20,25,0.8,10,29,39,27,12,3,11,12,121
668,1610612748,0022300810,"FEB 23, 2024",MIA @ NOP,W,31,25,0.554,240,38,82,0.463,13,29,0.448,17,25,0.68,10,36,46,20,6,11,14,14,106
669,1610612748,0022300779,"FEB 14, 2024",MIA @ PHI,W,30,25,0.545,240,42,88,0.477,11,35,0.314,14,15,0.933,10,33,43,27,10,1,13,17,109
670,1610612748,0022300773,"FEB 13, 2024",MIA @ MIL,W,29,25,0.537,240,45,87,0.517,19,40,0.475,14,18,0.778,7,40,47,34,10,3,14,13,123
671,1610612748,0022300759,"FEB 11, 2024",MIA vs. BOS,L,28,25,0.528,240,40,97,0.412,12,40,0.3,14,15,0.933,14,31,45,21,4,2,7,14,106
672,1610612748,0022300730,"FEB 07, 2024",MIA vs. SAS,W,28,24,0.538,240,43,87,0.494,12,38,0.316,18,23,0.783,5,40,45,29,8,2,10,20,116
673,1610612748,0022300721,"FEB 06, 2024",MIA vs. ORL,W,27,24,0.529,240,47,87,0.54,13,36,0.361,14,18,0.778,11,34,45,31,10,3,13,19,121
674,1610612748,0022300708,"FEB 04, 2024",MIA vs. LAC,L,26,24,0.52,240,38,91,0.418,8,30,0.267,11,12,0.917,12,33,45,24,9,0,10,19,95
675,1610612748,0022300689,"FEB 02, 2024",MIA @ WAS,W,26,23,0.531,240,38,88,0.432,7,31,0.226,27,35,0.771,14,45,59,24,4,1,12,18,110
676,1610612748,0022300678,"JAN 31, 2024",MIA vs. SAC,W,25,23,0.521,240,42,84,0.5,13,28,0.464,18,23,0.783,7,42,49,38,3,2,8,16,115
677,1610612748,0022300661,"JAN 29, 2024",MIA vs. PHX,L,24,23,0.511,240,33,84,0.393,14,36,0.389,25,25,1.0,8,36,44,20,5,5,11,18,105
678,1610612748,0022300643,"JAN 27, 2024",MIA @ NYK,L,24,22,0.522,240,41,88,0.466,14,37,0.378,13,16,0.813,8,30,38,26,6,4,8,18,109
679,1610612748,0022300630,"JAN 25, 2024",MIA vs. BOS,L,24,21,0.533,240,42,94,0.447,16,42,0.381,10,13,0.769,11,20,31,25,7,1,4,12,110
680,1610612748,0022300621,"JAN 24, 2024",MIA vs. MEM,L,24,20,0.545,240,33,82,0.402,11,34,0.324,19,25,0.76,11,33,44,21,9,9,17,17,96
681,1610612748,0022300601,"JAN 21, 2024",MIA @ ORL,L,24,19,0.558,240,30,80,0.375,12,37,0.324,15,18,0.833,12,24,36,22,9,1,14,22,87
682,1610612748,0022300587,"JAN 19, 2024",MIA vs. ATL,L,24,18,0.571,240,38,82,0.463,12,31,0.387,20,22,0.909,13,31,44,21,7,2,16,17,108
683,1610612748,0022300574,"JAN 17, 2024",MIA @ TOR,L,24,17,0.585,240,41,90,0.456,6,28,0.214,9,12,0.75,12,25,37,24,4,5,14,13,97
684,1610612748,0022300562,"JAN 15, 2024",MIA @ BKN,W,24,16,0.6,265,33,87,0.379,8,31,0.258,22,25,0.88,6,48,54,22,6,4,12,16,96
685,1610612748,0022300551,"JAN 14, 2024",MIA vs. CHA,W,23,16,0.59,240,40,81,0.494,11,25,0.44,13,16,0.813,4,40,44,27,6,6,14,15,104
686,1610612748,0022300535,"JAN 12, 2024",MIA vs. ORL,W,22,16,0.579,240,37,83,0.446,8,26,0.308,17,20,0.85,12,29,41,23,6,1,16,17,99
687,1610612748,0022300522,"JAN 10, 2024",MIA vs. OKC,L,21,16,0.568,240,41,89,0.461,15,36,0.417,23,28,0.821,8,30,38,25,8,3,10,13,120
688,1610612748,0022300509,"JAN 08, 2024",MIA vs. HOU,W,21,15,0.583,240,41,82,0.5,15,36,0.417,23,32,0.719,10,35,45,30,6,5,11,21,120
689,1610612748,0022300489,"JAN 05, 2024",MIA @ PHX,L,20,15,0.571,240,34,83,0.41,10,37,0.27,19,22,0.864,11,33,44,26,5,2,15,21,97
690,1610612748,0022300475,"JAN 03, 2024",MIA @ LAL,W,20,14,0.588,240,41,93,0.441,16,42,0.381,12,17,0.706,7,32,39,30,14,3,8,23,110
691,1610612748,0022300458,"JAN 01, 2024",MIA @ LAC,L,19,14,0.576,240,35,83,0.422,11,34,0.324,23,29,0.793,12,23,35,24,7,3,13,17,104
692,1610612748,0022300439,"DEC 30, 2023",MIA @ UTA,L,19,13,0.594,240,34,78,0.436,9,31,0.29,32,40,0.8,8,38,46,20,8,8,16,24,109
693,1610612748,0022300426,"DEC 28, 2023",MIA @ GSW,W,19,12,0.613,240,44,91,0.484,10,31,0.323,16,22,0.727,10,34,44,26,6,1,7,19,114
694,1610612748,0022300404,"DEC 25, 2023",MIA vs. PHI,W,18,12,0.6,240,40,84,0.476,12,32,0.375,27,35,0.771,13,43,56,27,5,7,14,17,119
695,1610612748,0022300384,"DEC 22, 2023",MIA vs. ATL,W,17,12,0.586,240,40,86,0.465,17,39,0.436,25,30,0.833,12,36,48,21,7,2,17,18,122
696,1610612748,0022300366,"DEC 20, 2023",MIA @ ORL,W,16,12,0.571,240,40,83,0.482,15,29,0.517,20,24,0.833,10,29,39,25,6,2,11,17,115
697,1610612748,0022300353,"DEC 18, 2023",MIA vs. MIN,L,15,12,0.556,240,41,87,0.471,11,30,0.367,15,18,0.833,9,31,40,27,10,4,15,18,108
698,1610612748,0022300337,"DEC 16, 2023",MIA vs. CHI,W,15,11,0.577,240,43,83,0.518,13,35,0.371,19,25,0.76,8,23,31,26,7,2,10,19,118
699,1610612748,0022300320,"DEC 14, 2023",MIA vs. CHI,L,14,11,0.56,240,37,80,0.463,15,34,0.441,27,35,0.771,8,34,42,26,2,1,10,20,116
700,1610612748,0022300312,"DEC 13, 2023",MIA vs. CHA,W,14,10,0.583,240,41,86,0.477,15,30,0.5,18,19,0.947,17,30,47,29,10,3,22,12,115
701,1610612748,0022300292,"DEC 11, 2023",MIA @ CHA,W,13,10,0.565,240,37,77,0.481,15,35,0.429,27,34,0.794,8,35,43,31,7,3,10,22,116
702,1610612748,0022301220,"DEC 08, 2023",MIA vs. CLE,L,12,10,0.545,240,37,86,0.43,15,42,0.357,10,15,0.667,7,30,37,23,5,5,18,23,99
703,1610612748,0022301207,"DEC 06, 2023",MIA @ TOR,W,12,9,0.571,240,41,89,0.461,14,38,0.368,16,19,0.842,8,36,44,33,5,4,7,18,112
704,1610612748,0022300284,"DEC 02, 2023",MIA vs. IND,L,11,9,0.55,240,48,89,0.539,12,25,0.48,21,24,0.875,6,22,28,27,3,1,10,22,129
705,1610612748,0022300267,"NOV 30, 2023",MIA vs. IND,W,11,8,0.579,240,48,86,0.558,8,21,0.381,38,45,0.844,10,38,48,25,4,1,14,28,142
706,1610612748,0022300056,"NOV 28, 2023",MIA vs. MIL,L,10,8,0.556,240,48,94,0.511,14,30,0.467,14,21,0.667,8,27,35,32,3,5,6,22,124
707,1610612748,0022300240,"NOV 25, 2023",MIA @ BKN,L,10,7,0.588,240,38,87,0.437,11,34,0.324,10,13,0.769,13,31,44,24,6,3,17,18,97
708,1610612748,0022300045,"NOV 24, 2023",MIA @ NYK,L,10,6,0.625,240,34,87,0.391,10,37,0.27,20,21,0.952,10,31,41,20,11,0,11,19,98
709,1610612748,0022300229,"NOV 22, 2023",MIA @ CLE,W,10,5,0.667,240,46,88,0.523,20,35,0.571,17,21,0.81,10,31,41,30,11,7,10,19,129
710,1610612748,0022300220,"NOV 20, 2023",MIA @ CHI,W,9,5,0.643,240,42,84,0.5,17,35,0.486,17,20,0.85,9,34,43,31,7,1,8,19,118
711,1610612748,0022300204,"NOV 18, 2023",MIA @ CHI,L,8,5,0.615,240,33,77,0.429,12,36,0.333,19,23,0.826,5,29,34,23,9,0,15,18,97
712,1610612748,0022300200,"NOV 16, 2023",MIA vs. BKN,W,8,4,0.667,240,42,81,0.519,15,35,0.429,23,24,0.958,7,25,32,26,8,3,9,20,122
713,1610612748,0022300017,"NOV 14, 2023",MIA @ CHA,W,7,4,0.636,240,40,83,0.482,8,31,0.258,23,28,0.821,10,32,42,26,12,5,7,19,111
714,1610612748,0022300184,"NOV 12, 2023",MIA @ SAS,W,6,4,0.6,240,39,89,0.438,12,31,0.387,28,30,0.933,11,30,41,26,7,3,4,12,118
715,1610612748,0022300175,"NOV 11, 2023",MIA @ ATL,W,5,4,0.556,240,41,84,0.488,12,38,0.316,23,25,0.92,7,32,39,23,10,4,15,14,117
716,1610612748,0022300164,"NOV 08, 2023",MIA @ MEM,W,4,4,0.5,240,35,77,0.455,11,28,0.393,27,32,0.844,9,35,44,22,9,8,19,24,108
717,1610612748,0022300150,"NOV 06, 2023",MIA vs. LAL,W,3,4,0.429,240,41,88,0.466,12,37,0.324,14,16,0.875,11,33,44,30,11,4,17,14,108
718,1610612748,0022300003,"NOV 03, 2023",MIA vs. WAS,W,2,4,0.333,240,48,80,0.6,13,27,0.481,12,14,0.857,7,30,37,35,9,1,19,18,121
719,1610612748,0022300119,"NOV 01, 2023",MIA vs. BKN,L,1,4,0.2,240,39,91,0.429,13,38,0.342,14,18,0.778,11,35,46,22,10,5,16,20,105
720,1610612748,0022300107,"OCT 30, 2023",MIA @ MIL,L,1,3,0.25,240,41,86,0.477,13,34,0.382,19,20,0.95,7,33,40,27,7,2,14,20,114
721,1610612748,0022300093,"OCT 28, 2023",MIA @ MIN,L,1,2,0.333,240,35,87,0.402,12,38,0.316,8,14,0.571,9,33,42,24,6,1,14,12,90
722,1610612748,0022300080,"OCT 27, 2023",MIA @ BOS,L,1,1,0.5,240,38,89,0.427,16,33,0.485,19,23,0.826,11,34,45,24,8,6,12,16,111
723,1610612748,0022300068,"OCT 25, 2023",MIA vs. DET,W,1,0,1.0,240,37,92,0.402,8,22,0.364,21,26,0.808,16,32,48,22,11,3,7,18,103
724,1610612749,0022300864,"MAR 01, 2024",MIL @ CHI,W,40,21,0.656,240,37,86,0.43,15,46,0.326,24,32,0.75,11,38,49,22,7,4,7,18,113
725,1610612749,0022300849,"FEB 29, 2024",MIL @ CHA,W,39,21,0.65,240,39,86,0.453,16,39,0.41,17,20,0.85,8,36,44,21,9,3,7,18,111
726,1610612749,0022300840,"FEB 27, 2024",MIL vs. CHA,W,38,21,0.644,240,46,89,0.517,16,40,0.4,15,18,0.833,11,40,51,29,7,3,9,17,123
727,1610612749,0022300817,"FEB 25, 2024",MIL @ PHI,W,37,21,0.638,240,43,79,0.544,18,37,0.486,15,18,0.833,7,40,47,32,6,10,18,13,119
728,1610612749,0022300808,"FEB 23, 2024",MIL @ MIN,W,36,21,0.632,240,41,87,0.471,13,37,0.351,17,25,0.68,11,36,47,24,10,4,10,18,112
729,1610612749,0022300790,"FEB 15, 2024",MIL @ MEM,L,35,21,0.625,240,42,90,0.467,11,44,0.25,15,20,0.75,11,33,44,24,10,5,13,22,110
730,1610612749,0022300773,"FEB 13, 2024",MIL vs. MIA,L,35,20,0.636,240,37,83,0.446,13,39,0.333,10,11,0.909,5,33,38,24,8,4,18,12,97
731,1610612749,0022300767,"FEB 12, 2024",MIL vs. DEN,W,35,19,0.648,240,42,84,0.5,16,34,0.471,12,18,0.667,9,42,51,30,8,6,12,19,112
732,1610612749,0022300745,"FEB 09, 2024",MIL vs. CHA,W,34,19,0.642,240,41,94,0.436,18,52,0.346,20,24,0.833,10,43,53,26,8,5,5,24,120
733,1610612749,0022300738,"FEB 08, 2024",MIL vs. MIN,L,33,19,0.635,240,40,81,0.494,14,33,0.424,11,16,0.688,10,25,35,35,6,3,13,10,105
734,1610612749,0022300725,"FEB 06, 2024",MIL @ PHX,L,33,18,0.647,240,39,90,0.433,13,40,0.325,15,25,0.6,10,34,44,23,10,4,12,21,106
735,1610612749,0022300711,"FEB 04, 2024",MIL @ UTA,L,33,17,0.66,240,39,84,0.464,15,41,0.366,15,25,0.6,7,25,32,27,8,3,11,21,108
736,1610612749,0022300702,"FEB 03, 2024",MIL @ DAL,W,33,16,0.673,240,50,88,0.568,12,30,0.4,17,25,0.68,5,31,36,34,13,2,11,21,129
737,1610612749,0022300683,"JAN 31, 2024",MIL @ POR,L,32,16,0.667,240,45,92,0.489,13,45,0.289,13,18,0.722,10,29,39,27,7,5,13,17,116
738,1610612749,0022300667,"JAN 29, 2024",MIL @ DEN,L,32,15,0.681,240,36,84,0.429,16,40,0.4,19,25,0.76,7,33,40,24,3,7,12,22,107
739,1610612749,0022300648,"JAN 27, 2024",MIL vs. NOP,W,32,14,0.696,240,51,91,0.56,20,45,0.444,19,25,0.76,6,39,45,30,12,0,9,25,141
740,1610612749,0022300639,"JAN 26, 2024",MIL vs. CLE,L,31,14,0.689,240,35,87,0.402,13,34,0.382,17,24,0.708,12,39,51,21,6,4,18,24,100
741,1610612749,0022300624,"JAN 24, 2024",MIL vs. CLE,W,31,13,0.705,240,45,90,0.5,11,29,0.379,25,28,0.893,10,36,46,24,9,3,11,16,126
742,1610612749,0022300606,"JAN 22, 2024",MIL @ DET,W,30,13,0.698,240,42,94,0.447,10,39,0.256,28,34,0.824,10,39,49,26,7,8,9,22,122
743,1610612749,0022300592,"JAN 20, 2024",MIL @ DET,W,29,13,0.69,240,47,85,0.553,12,32,0.375,35,49,0.714,8,41,49,30,6,6,10,18,141
744,1610612749,0022300572,"JAN 17, 2024",MIL @ CLE,L,28,13,0.683,240,38,95,0.4,12,42,0.286,7,10,0.7,9,27,36,19,6,6,10,18,95
745,1610612749,0022300552,"JAN 14, 2024",MIL vs. SAC,W,28,12,0.7,265,48,92,0.522,20,43,0.465,27,32,0.844,4,36,40,31,5,3,13,22,143
746,1610612749,0022300545,"JAN 13, 2024",MIL vs. GSW,W,27,12,0.692,240,51,94,0.543,13,31,0.419,14,17,0.824,14,36,50,33,6,5,12,15,129
747,1610612749,0022300528,"JAN 11, 2024",MIL vs. BOS,W,26,12,0.684,240,52,92,0.565,18,42,0.429,13,16,0.813,12,42,54,34,3,6,9,22,135
748,1610612749,0022300510,"JAN 08, 2024",MIL vs. UTA,L,25,12,0.676,240,42,94,0.447,17,36,0.472,15,19,0.789,11,27,38,31,6,6,9,20,116
749,1610612749,0022300496,"JAN 06, 2024",MIL @ HOU,L,25,11,0.694,240,35,76,0.461,9,34,0.265,29,42,0.69,4,37,41,20,7,4,11,24,108
750,1610612749,0022300477,"JAN 04, 2024",MIL @ SAS,W,25,10,0.714,240,49,92,0.533,12,34,0.353,15,19,0.789,8,34,42,27,5,5,14,16,125
751,1610612749,0022300466,"JAN 03, 2024",MIL @ IND,L,24,10,0.706,240,46,92,0.5,14,37,0.378,24,32,0.75,10,32,42,30,6,4,13,25,130
752,1610612749,0022300454,"JAN 01, 2024",MIL vs. IND,L,24,9,0.727,240,41,93,0.441,10,40,0.25,21,26,0.808,8,38,46,27,4,8,11,26,113
753,1610612749,0022300433,"DEC 29, 2023",MIL @ CLE,W,24,8,0.75,240,41,80,0.513,12,29,0.414,25,28,0.893,7,36,43,26,5,6,17,15,119
754,1610612749,0022300417,"DEC 27, 2023",MIL @ BKN,W,23,8,0.742,240,52,89,0.584,23,51,0.451,17,23,0.739,8,33,41,41,6,8,10,18,144
755,1610612749,0022300401,"DEC 25, 2023",MIL @ NYK,L,22,8,0.733,240,45,95,0.474,13,42,0.31,19,24,0.792,17,27,44,26,7,4,11,23,122
756,1610612749,0022300388,"DEC 23, 2023",MIL @ NYK,W,22,7,0.759,240,48,91,0.527,16,32,0.5,18,23,0.783,12,41,53,25,4,2,14,22,130
757,1610612749,0022300378,"DEC 21, 2023",MIL vs. ORL,W,21,7,0.75,240,38,90,0.422,11,37,0.297,31,35,0.886,10,41,51,26,3,6,13,22,118
758,1610612749,0022300361,"DEC 19, 2023",MIL vs. SAS,W,20,7,0.741,240,50,106,0.472,18,49,0.367,14,18,0.778,11,36,47,34,11,7,6,15,132
